,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
0,Nivelles,1971.0,4.0,Walloon Brabant,1380,2950000,0.0,EXCEPTIONAL_PROPERTY,7.0,780.0,HYPER_EQUIPPED,0,0,210.0,1,4000,1,1,5168.0,1,5.0,5.0,255.0,FUELOIL,0,,,Wallonia,3782.051282051282
1,Brussels,,2.0,Brussels,1040,2490000,0.0,HOUSE,4.0,400.0,,0,0,,1,0,0,1,150.0,0,5.0,5.0,109.0,GAS,1,,,Brussels-Capital,6225.0
2,Dinant,,4.0,Namur,5360,589000,0.0,EXCEPTIONAL_PROPERTY,6.0,310.0,HYPER_EQUIPPED,0,0,,1,0,0,1,3246.0,1,5.0,4.0,320.0,FUELOIL,1,,,Wallonia,1900.0
3,Nivelles,1967.0,2.0,Walloon Brabant,1300,239000,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,10.0,1,0,0,0,,0,6.0,6.0,154.0,GAS,1,50.7232921,4.6200097,Wallonia,3414.285714285714
4,Waremme,1992.0,4.0,Liège,4350,399000,0.0,VILLA,4.0,202.0,,0,0,38.0,1,690,1,0,1002.0,1,,6.0,113.0,FUELOIL,1,50.674817,5.3702686,Wallonia,1975.2475247524753
5,Brussels,1960.0,2.0,Brussels,1000,240000,1.0,APARTMENT,1.0,50.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,5.0,5.0,116.0,GAS,1,50.8520143,4.3653412,Brussels-Capital,4800.0
6,Neufchâteau,2007.0,,Luxembourg,6860,425000,0.0,HOUSE,3.0,153.0,INSTALLED,0,0,25.0,1,1000,1,0,1360.0,0,,5.0,173.0,FUELOIL,1,,,Wallonia,2777.777777777778
7,Tielt,,3.0,West Flanders,8700,354000,0.0,HOUSE,3.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,50.9855931,3.331809,Flanders,
8,Mechelen,1979.0,4.0,Antwerp,2222,2875000,0.0,EXCEPTIONAL_PROPERTY,4.0,524.0,HYPER_EQUIPPED,0,0,,1,0,0,0,6673.0,1,5.0,6.0,148.0,GAS,1,51.1001594,4.7124456,Flanders,5486.641221374046
9,Nivelles,1990.0,4.0,Walloon Brabant,1300,899000,0.0,VILLA,6.0,300.0,INSTALLED,0,0,50.0,1,1500,1,0,2355.0,0,4.0,6.0,150.0,GAS,1,50.6978438,4.5698173,Wallonia,2996.6666666666665
10,Liège,1875.0,3.0,Liège,4000,279000,0.0,HOUSE,5.0,172.0,INSTALLED,0,0,35.0,1,0,0,0,130.0,0,4.0,4.0,264.0,GAS,1,50.631859,5.5583515,Wallonia,1622.093023255814
11,Brussels,2023.0,4.0,Brussels,1000,410000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6029.411764705882
12,Hasselt,,,Limburg,3580,437904,0.0,HOUSE,3.0,,,0,0,0.0,0,0,0,1,638.0,0,,,0.0,,0,51.0668266,5.215842,Flanders,
13,Tielt,,3.0,West Flanders,8700,355000,0.0,HOUSE,4.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,50.9855931,3.331809,Flanders,
14,Antwerp,1887.0,2.0,Antwerp,2000,850000,0.0,MANSION,5.0,281.0,INSTALLED,0,0,14.0,1,33,1,0,130.0,0,5.0,4.0,383.0,GAS,1,51.2108944,4.3988048,Flanders,3024.91103202847
15,Bastogne,2022.0,2.0,Luxembourg,6600,289000,1.0,APARTMENT,3.0,101.0,,0,0,12.0,1,0,0,1,,0,4.0,7.0,55.0,GAS,1,49.9975384,5.7166257,Wallonia,2861.3861386138615
16,Nivelles,2022.0,,Walloon Brabant,1300,345455,1.0,APARTMENT,2.0,98.0,NOT_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,85.0,GAS,1,50.7237045,4.6092538,Wallonia,3525.0510204081634
17,Brussels,2023.0,4.0,Brussels,1000,420000,1.0,APARTMENT,1.0,69.0,USA_HYPER_EQUIPPED,0,0,24.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6086.95652173913
18,Liège,1950.0,2.0,Liège,4000,174000,1.0,APARTMENT,2.0,102.0,INSTALLED,0,0,8.0,1,0,0,0,,0,4.0,3.0,394.0,FUELOIL,1,50.6549293,5.5683728,Wallonia,1705.8823529411766
19,Namur,,,Namur,5000,200526,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3856.269230769231
20,Antwerp,1898.0,2.0,Antwerp,2000,1050000,0.0,EXCEPTIONAL_PROPERTY,4.0,240.0,USA_HYPER_EQUIPPED,0,0,,1,30,1,0,107.0,0,5.0,6.0,190.0,GAS,1,51.2060163,4.3915836,Flanders,4375.0
21,Soignies,,3.0,Hainaut,7850,420000,0.0,HOUSE,3.0,184.0,INSTALLED,0,0,24.0,1,300,1,1,519.0,0,,7.0,63.0,,0,50.6995465,4.0541307,Wallonia,2282.608695652174
22,Bastogne,2024.0,2.0,Luxembourg,6600,415000,0.0,HOUSE,4.0,180.0,,0,0,29.0,1,0,0,0,180.0,0,4.0,6.0,91.0,GAS,1,50.005985,5.7170277,Wallonia,2305.5555555555557
23,Liège,1960.0,2.0,Liège,4000,249000,0.0,HOUSE,4.0,156.0,INSTALLED,0,0,70.0,1,0,0,1,115.0,0,5.0,4.0,281.0,GAS,1,50.642168,5.5574656,Wallonia,1596.1538461538462
24,Tielt,,3.0,West Flanders,8700,367000,0.0,HOUSE,4.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,50.9855931,3.331809,Flanders,
25,Namur,,,Namur,5000,202408,1.0,APARTMENT,1.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4216.833333333333
26,Hasselt,2023.0,2.0,Limburg,3500,136393,1.0,APARTMENT,1.0,43.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3171.9302325581393
27,Antwerp,1905.0,3.0,Antwerp,2000,699000,1.0,APARTMENT,3.0,200.0,INSTALLED,0,0,0.0,0,0,0,0,,0,5.0,6.0,111.0,GAS,1,51.2225363,4.4038457,Flanders,3495.0
28,Bastogne,1985.0,4.0,Luxembourg,6600,395000,0.0,HOUSE,4.0,177.0,,0,0,0.0,0,0,0,0,600.0,0,,4.0,289.0,FUELOIL,1,49.997801,5.7021242,Wallonia,2231.638418079096
29,Liège,1890.0,2.0,Liège,4000,385000,0.0,HOUSE,4.0,289.0,HYPER_EQUIPPED,0,0,30.0,1,120,1,0,250.0,0,4.0,4.0,330.0,GAS,1,50.6472849,5.5546973,Wallonia,1332.1799307958477
30,Brugge,2013.0,2.0,West Flanders,8000,395000,1.0,APARTMENT,2.0,115.0,USA_HYPER_EQUIPPED,0,0,30.0,1,0,0,0,,0,5.0,6.0,129.0,,1,51.209997,3.2343987,Flanders,3434.782608695652
31,Soignies,,2.0,Hainaut,7850,435000,0.0,HOUSE,3.0,186.0,INSTALLED,0,0,24.0,1,200,1,1,355.0,0,,7.0,63.0,,0,50.6995465,4.0541307,Wallonia,2338.7096774193546
32,Hasselt,2023.0,2.0,Limburg,3500,156784,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3074.1960784313724
33,Bastogne,1955.0,2.0,Luxembourg,6600,219000,0.0,APARTMENT_BLOCK,1.0,110.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,40.0,0,4.0,4.0,262.0,ELECTRIC,1,50.0017202,5.7161862,Wallonia,1990.909090909091
34,Namur,,,Namur,5000,202408,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4216.833333333333
35,Gent,2025.0,4.0,East Flanders,9000,295000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,4338.235294117647
36,Soignies,,3.0,Hainaut,7850,435000,0.0,HOUSE,3.0,190.0,INSTALLED,0,0,24.0,1,250,1,1,437.0,0,,7.0,63.0,,0,50.6995465,4.0541307,Wallonia,2289.4736842105262
37,Bastogne,2005.0,3.0,Luxembourg,6600,118000,1.0,APARTMENT,1.0,34.0,,0,0,0.0,0,0,0,0,,0,,5.0,229.0,FUELOIL,1,49.9979578,5.7172358,Wallonia,3470.5882352941176
38,Hasselt,2023.0,2.0,Limburg,3500,156801,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3074.529411764706
39,Brussels,2023.0,4.0,Brussels,1000,265000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,4907.407407407408
40,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,4.0,1,0,0,1,,0,,9.0,,GAS,1,50.7111059,4.5911782,Wallonia,4305.555555555556
41,Namur,,,Namur,5000,202453,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4217.770833333333
42,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,APARTMENT,2.0,81.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3827.1604938271603
43,Bastogne,1850.0,4.0,Luxembourg,6600,250000,0.0,COUNTRY_COTTAGE,4.0,240.0,,0,0,0.0,0,0,0,0,2619.0,0,,2.0,429.0,FUELOIL,1,50.0167772,5.7288463,Wallonia,1041.6666666666667
44,Charleroi,1845.0,2.0,Hainaut,6000,599000,0.0,MIXED_USE_BUILDING,6.0,702.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,330.0,0,4.0,5.0,239.0,GAS,0,50.4117449,4.4411187,Wallonia,853.2763532763532
45,Antwerp,,,Antwerp,2000,132400,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4012.121212121212
46,Charleroi,,,Hainaut,6000,119900,1.0,APARTMENT,2.0,75.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,,0,4.0,5.0,177.0,GAS,1,50.4087492,4.438354,Wallonia,1598.6666666666667
47,Bastogne,1874.0,4.0,Luxembourg,6600,1750000,0.0,CASTLE,19.0,1560.0,HYPER_EQUIPPED,1,0,20.0,1,28870,1,0,28870.0,0,4.0,4.0,288.0,FUELOIL,1,49.8789747,5.6824696,Wallonia,1121.7948717948718
48,Brussels,2023.0,4.0,Brussels,1000,290000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5370.37037037037
49,Hasselt,2023.0,2.0,Limburg,3500,159135,1.0,APARTMENT,1.0,45.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3536.3333333333335
50,Namur,,,Namur,5000,202545,1.0,FLAT_STUDIO,0.0,49.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4133.571428571428
51,Brugge,2024.0,3.0,West Flanders,8000,270000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3913.0434782608695
