,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
0,Brussels,1930.0,2.0,Brussels,1070,620000,0.0,MIXED_USE_BUILDING,3.0,533.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,245.0,0,4.0,4.0,209.0,,0,0,50.8445325,4.3371899,Brussels-Capital,1163.2270168855534
1,Mechelen,1979.0,4.0,Antwerp,2222,2875000,0.0,EXCEPTIONAL_PROPERTY,4.0,524.0,HYPER_EQUIPPED,0,0,,1,0,0,0,6673.0,1,5.0,6.0,148.0,GAS,1,0,51.1001594,4.7124456,Flanders,5486.641221374046
2,Brussels,2023.0,4.0,Brussels,1000,410000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6029.411764705882
3,Huy,1965.0,4.0,Liège,4500,595000,0.0,VILLA,6.0,300.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,1,5026.0,0,3.0,4.0,306.0,FUELOIL,0,0,50.5222586,5.2680306,Wallonia,1983.3333333333333
4,Antwerp,1898.0,2.0,Antwerp,2000,1050000,0.0,EXCEPTIONAL_PROPERTY,4.0,240.0,USA_HYPER_EQUIPPED,0,0,,1,30,1,0,107.0,0,5.0,6.0,190.0,GAS,1,832,51.2060163,4.3915836,Flanders,4375.0
5,Marche-en-Famenne,1850.0,,Luxembourg,6940,295000,0.0,HOUSE,4.0,240.0,,0,0,15.0,1,0,0,1,361.0,0,,5.0,235.0,FUELOIL,1,684,50.3647979,5.466175,Wallonia,1229.1666666666667
6,Brussels,2023.0,4.0,Brussels,1000,420000,1.0,APARTMENT,1.0,69.0,USA_HYPER_EQUIPPED,0,0,24.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6086.95652173913
7,Liège,1950.0,2.0,Liège,4000,174000,1.0,APARTMENT,2.0,102.0,INSTALLED,0,0,8.0,1,0,0,0,,0,4.0,3.0,394.0,FUELOIL,1,877,50.6549293,5.5683728,Wallonia,1705.8823529411766
8,Tielt,,3.0,West Flanders,8700,354000,0.0,HOUSE,3.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,0,50.9855931,3.331809,Flanders,
9,Soignies,,3.0,Hainaut,7850,420000,0.0,HOUSE,3.0,184.0,INSTALLED,0,0,24.0,1,300,1,1,519.0,0,,7.0,63.0,,0,0,50.6995465,4.0541307,Wallonia,2282.608695652174
